quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton,Seoul,Kalyani,Brisbane,Beijing,TCGA-US
Sun Jun 29 '14 - 12:42,668.000,42.000,62.000,195.000,12.000,303.000,220.000,20.000,0,0
Mon Jun 30 '14 - 12:42,668.000,42.000,62.000,195.000,12.000,326.000,220.000,20.000,0,0,0,0,0
Tue Jul 01 '14 - 12:42,670.000,42.000,62.000,195.000,12.000,330.000,220.000,20.000,0,0
Wed Jul 02 '14 - 12:42,670.000,42.000,62.000,2.000,12.000,336.000,220.000,20.000,0,0
Thu Jul 03 '14 - 12:42,670.000,42.000,62.000,195.000,12.000,346.000,220.000,20.000,0,0,0,0
Fri Jul 04 '14 - 12:42,720.000,42.000,63.000,195.000,12.000,363.000,220.000,20.000,0,0,0,0
Sat Jul 05 '14 - 12:41,718.000,42.000,89.000,195.000,12.000,378.000,260.000,20.000,0,0,0,0
Sun Jul 06 '14 - 12:41,718.000,42.000,89.000,195.000,12.000,384.000,260.000,0.000,0,0,0,0
Mon Jul 07 '14 - 12:42,718.000,42.000,89.000,195.000,12.000,403.000,260.000,0.000,0,0,0,0,0,0,0,0
Tue Jul 08 '14 - 12:42,718.000,42.000,112.000,195.000,12.000,407.000,260.000,0.000,11,0,0,1874
Wed Jul 09 '14 - 12:41,718.000,42.000,112.000,195.000,12.000,429.000,260.000,0.000,11.000,0,0,1874
Thu Jul 10 '14 - 12:42,718.000,42.000,119.000,195.000,12.000,449.000,260.000,20.000,14.000,0,0,1874
Fri Jul 11 '14 - 12:42,718.000,42.000,119.000,195.000,12.000,483.000,260.000,20.000,19.000,0,0,1874
Sat Jul 12 '14 - 12:41,718.000,0.000,119.000,193.000,12.000,505.000,0.000,20.000,20.000,0,0,1874
Sun Jul 13 '14 - 12:42,718.000,0.000,119.000,193.000,12.000,507.000,0.000,20.000,21.000,0,0,1874
Mon Jul 14 '14 - 12:42,718.000,0.000,119.000,193.000,12.000,524.000,0.000,20.000,24.000,0,0,1874
Tue Jul 15 '14 - 12:42,718.000,0.000,149.000,193.000,12.000,529.000,0.000,20.000,26.000,0,0,1874
Wed Jul 16 '14 - 12:42,718.000,158.000,149.000,198.000,12.000,529.000,265.000,20.000,26.000,0,0,1874
Thu Jul 17 '14 - 12:42,718.000,158.000,149.000,198.000,12.000,529.000,265.000,20.000,26.000,0,0,1874
Fri Jul 18 '14 - 12:42,718.000,158.000,149.000,198.000,12.000,529.000,265.000,20.000,26.000,0,0,1874
Sat Jul 19 '14 - 12:41,720.000,160.000,149.000,198.000,12.000,529.000,366.000,20.000,26.000,0,0,1874
Sun Jul 20 '14 - 12:41,720.000,160.000,149.000,198.000,12.000,529.000,366.000,20.000,26.000,0,0,1874
Mon Jul 21 '14 - 12:42,720.000,160.000,149.000,198.000,12.000,529.000,366.000,20.000,26.000,0,0,1874
Tue Jul 22 '14 - 13:03,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0,0,1874
Wed Jul 23 '14 - 18:42,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,17.000000,1874
Thu Jul 24 '14 - 13:29,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,17.000000,1874
Fri Jul 25 '14 - 13:03,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Sat Jul 26 '14 - 12:02,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Sun Jul 27 '14 - 12:02,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Mon Jul 28 '14 - 12:02,720.000,158.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Tue Jul 29 '14 - 13:03,720.000,178.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Wed Jul 30 '14 - 13:02,720.000,178.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Thu Jul 31 '14 - 13:02,720.000,178.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Fri Aug 01 '14 - 13:02,720.000,178.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Sat Aug 02 '14 - 13:02,720.000,276.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Sun Aug 03 '14 - 13:02,720.000,300.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Mon Aug 04 '14 - 13:03,720.000,300.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Tue Aug 05 '14 - 13:04,720.000,304.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Wed Aug 06 '14 - 13:01,720.000,308.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,25.000000,1874
Mon Aug 11 '14 - 20:25,720.000,384.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,37.000000,1874
Tue Aug 12 '14 - 13:04,720.000,386.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,39.000000,1874
Wed Aug 13 '14 - 13:03,807.000,420.000,154.000,198.000,12.000,529.000,398.000,20.000,26.000,0.000000,42.000000,1874
Thu Aug 14 '14 - 13:41,807.000,178.000,154.000,198.000,12.000,530.000,398.000,20.000,26.000,0.000000,44.000000,1874
Fri Aug 15 '14 - 13:03,811.000,178.000,154.000,198.000,24.000,530.000,398.000,20.000,26.000,245.000000,45.000000,1874
Sat Aug 16 '14 - 13:03,811.000,472.000,154.000,198.000,24.000,530.000,398.000,20.000,26.000,309.000000,48.000000,1874
Sun Aug 17 '14 - 13:04,811.000,494.000,154.000,198.000,24.000,530.000,398.000,20.000,26.000,324.000000,48.000000,1874
Mon Aug 18 '14 - 13:03,811.000,494.000,154.000,198.000,24.000,530.000,398.000,20.000,26.000,324.000000,48.000000,1874
Tue Aug 19 '14 - 15:57,811.000,502.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,324.000000,48.000000,1874
Wed Aug 20 '14 - 13:03,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,370.000000,51.000000,1874
Thu Aug 21 '14 - 13:04,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,425.000000,52.000000,1874
Fri Aug 22 '14 - 13:06,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,489.000000,53.000000,1874
Sat Aug 23 '14 - 13:03,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
Sun Aug 24 '14 - 13:03,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
Mon Aug 25 '14 - 13:04,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
Tue Aug 26 '14 - 13:03,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
Wed Aug 27 '14 - 13:04,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
Thu Aug 28 '14 - 13:03,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
Fri Aug 29 '14 - 13:03,811.000,504.000,177.000,198.000,24.000,530.000,398.000,20.000,26.000,536.000000,53.000000,1874
